food_name,production_name,check_num,qualified_num,unqualified_num,production_address,food_product_time,food_model,check_flag,sampling_name,sampling_province,check_projiect
粉条(非即食),嘉兴市香美味食品有限公司,1,0,1,嘉兴市秀洲区新塍镇万民村柳海滨43号,2016-05-13,散装称重,不合格 亚硫酸盐(以残留二氧化硫计)║42.2mg/kg║不得添加,杭州萧山新农都物流中心启航副食品商行(周庆),,
火锅川粉,平陆县金马食品有限公司,1,0,1,平陆县张村镇关家窝村,2016-03-15,240g/袋,不合格 二氧化硫残留量║0.2g/kg║不得使用,平陆县金马食品有限公司,,
蕨根粉丝,绵阳市大山野生食品有限公司,1,0,1,四川省绵阳市涪城区玉皇镇,2016-03-01,200克/袋,不合格 铝的残留量（以干基计）║266mg/kg║≤200mg/kg,绵阳城区西南水产冷冻食品经营部,,
蕨根精粉丝,绵阳市惠鑫食品有限公司,1,0,1,绵阳市涪城区玉皇镇老君村,2016-07-02,200克/袋,不合格 铝的残留量（以干基计）║401mg/kg║≤200mg/kg,绵阳市蜀贡商贸有限公司,,
益昌粉条（魔芋味粉条）,安县益昌粉丝厂,1,0,1,四川省绵阳市安县花荄镇兴隆村2组,2015-11-30,260克/袋,不合格 铝的残留量（以干基计）║325mg/kg║≤200mg/kg,绵阳汇尚万品商贸有限公司,,
淀粉制品(苕都粉条),四川传世手功粉业有限公司,1,0,1,四川省高县罗场镇陈村良种场,2015-12-01,500克/把,不合格 铝的残留量（以干基计）║384mg/kg║≤200mg/kg,高县庆符镇金阳光超市,,
红薯冷冻鸭血粉丝,连云港市赣榆区宏运淀粉制品厂,1,0,1,江苏省连云港市赣榆区班庄镇古城村,2015-12-22,散装,不合格 铝的残留量（以干基计）‖283mg/kg‖≤200mg/kg,连云港市赣榆区宏运淀粉制品厂,,
山芋精制粉丝（干粉丝类）,连云港市赣榆区宏运淀粉制品厂,1,0,1,江苏省连云港市赣榆区班庄镇古城村,2016-01-06,14kg/袋,不合格 铝的残留量（以干基计）‖243mg/kg‖≤200mg/kg,连云港市赣榆区宏运淀粉制品厂,,
玉米淀粉,徐州市绿然食品有限公司（分装）,1,0,1,江苏省徐州市新庞庄新建村,2016-02-28,227g/袋,不合格 二氧化硫残留量‖0.07g/kg‖≤0.03g/kg,徐州市绿然食品有限公司,,
小麦淀粉,滕州市名厨调味食品有限公司,1,0,1,滕州市大同北路（北辛办事处北刘居东）,2016-05-02,300克/袋,不合格 霉菌‖140CFU/g‖≤100CFU/g,滕州市名厨调味食品有限公司,,
食用玉米淀粉（分装）,青州市正宜调味食品有限公司,1,0,1,山东省青州市义和北街11号,2016-04-21,400g/袋,不合格 霉菌‖170CFU/g‖≤100CFU/g,青州市正宜调味食品有限公司,,
玉米淀粉（分装）,山东天和园食品有限公司,1,0,1,山东省济南市市中区陡沟街道办事处鸡耳屯村405号,2016-04-20,400g/袋,不合格 霉菌 ‖110CFU/g‖≤100CFU/g,山东天和园食品有限公司,,
纯地瓜粉条,单县益才制粉有限公司,1,0,1,单县权楼村东路南,2016-01-03,1000g/袋,不合格 铝的残留量‖216mg/kg‖≤100mg/kg,单县真得利连锁经营有限公司单县真得利健康店,,
纯绿豆粉皮,曹县凯悦粉皮加工有限公司,1,0,1,菏泽曹县阎店楼镇练庄村190号,2015-10-22,1000g/箱,不合格 二氧化硫残留量‖0.07g/kg‖ 不得添加,山东邦达供应链有限公司,,
红薯冷冻鸭血粉丝,连云港市赣榆区宏运淀粉制品厂,1,0,1,江苏省连云港市赣榆区班庄镇古城村,2015-12-22,散装,不合格 铝的残留量（以干基计）‖283mg/kg‖≤200mg/kg,连云港市赣榆区宏运淀粉制品厂,,
山芋精制粉丝（干粉丝类）,连云港市赣榆区宏运淀粉制品厂,1,0,1,江苏省连云港市赣榆区班庄镇古城村,2016-01-06,14kg/袋,不合格 铝的残留量（以干基计）‖243mg/kg‖≤200mg/kg,连云港市赣榆区宏运淀粉制品厂,,
玉米淀粉,徐州市绿然食品有限公司（分装）,1,0,1,江苏省徐州市新庞庄新建村,2016-02-28,227g/袋,不合格 二氧化硫残留量‖0.07g/kg‖≤0.03g/kg,徐州市绿然食品有限公司,,
小麦淀粉,滕州市名厨调味食品有限公司,1,0,1,滕州市大同北路（北辛办事处北刘居东）,2016-05-02,300克/袋,不合格 霉菌‖140CFU/g‖≤100CFU/g,滕州市名厨调味食品有限公司,,
食用玉米淀粉（分装）,青州市正宜调味食品有限公司,1,0,1,山东省青州市义和北街11号,2016-04-21,400g/袋,不合格 霉菌‖170CFU/g‖≤100CFU/g,青州市正宜调味食品有限公司,,
玉米淀粉（分装）,山东天和园食品有限公司,1,0,1,山东省济南市市中区陡沟街道办事处鸡耳屯村405号,2016-04-20,400g/袋,不合格 霉菌 ‖110CFU/g‖≤100CFU/g,山东天和园食品有限公司,,
纯地瓜粉条,单县益才制粉有限公司,1,0,1,单县权楼村东路南,2016-01-03,1000g/袋,不合格 铝的残留量‖216mg/kg‖≤100mg/kg,单县真得利连锁经营有限公司单县真得利健康店,,
纯绿豆粉皮,曹县凯悦粉皮加工有限公司,1,0,1,菏泽曹县阎店楼镇练庄村190号,2015-10-22,1000g/箱,不合格 二氧化硫残留量‖0.07g/kg‖ 不得添加,山东邦达供应链有限公司,,
生粉,湖北任森农业科技发展股份有限公司,2,1,1,湖北省长阳经济开发区长阳大道689号,2016-03-10,180g/袋,合格,湖北国贸集团枝江国贸大厦商贸有限公司,湖北,
生粉,湖北任森农业科技发展股份有限公司,2,1,1,湖北长阳经济开发区长阳大道689号,2015-11-14,180g/袋,不合格 大肠菌群║230MPN/100g║≤70MPN/100g,荆州大润发商业有限公司,,
绿豆粉皮,淮南市八公山豆制品厂,2,1,1,安徽省淮南市八公山豆腐文化产业园,2016-08-03,250g/袋,合格,淮南大润发时代超市有限公司,安徽,
绿豆粉皮,淮南市八公山豆制品厂,2,1,1,安徽省淮南市八公山豆腐文化产业园,2016-05-10,250g/袋,不合格 铝的残留量（以干基计）║854mg/kg║≤200mg/kg,大润发时代超市控股有限公司淮南分公司,,
薯王粉条,砀山薯王粉业有限公司,2,1,1,砀山县高新庄工业园,2016-03-09,1.3kg/袋,不合格 铝的残留量（以干基计）║262mg/kg║≤200mg/kg,宿州市埇桥区亿尚购物中心,,
薯王粉条,砀山薯王粉业有限公司,2,1,1,砀山县高新庄工业园区,2016-01-09,1.3kg/袋,合格,宿州市埇桥区金园超市薛堂集店,安徽,
东北大拉皮,烟台裕田食品有限公司,2,1,1,烟台市莱山经济开发区,2016-06-26,350克/袋,不合格 铝的残留量(干样品，以Al计) ‖388mg/kg‖≤200mg/kg,烟台裕田食品有限公司,,
东北大拉皮,烟台裕田食品有限公司,2,1,1,烟台市莱山经济开发区两甲埠村,2016-04-19,350克/袋,合格,烟台裕田食品有限公司,山东,
红薯粉条,许昌县康得利食品有限公司,2,1,1,许昌县榆林乡岗刘村,2016-04-01,320克/袋,合格,许昌县申龙商贸有限公司,河南,
红薯粉条,许昌县康得利食品有限公司,2,1,1,许昌县榆林乡岗刘村,2016-04-01,320克/袋,不合格 铝的残留量（干样品，以Al计）║284.6mg/kg║≤200mg/kg,许昌县好日子商贸有限公司,,
芋头粉,汝州市荣兴淀粉制品厂,2,1,1,河南省汝州市庙下镇,2016-07-26/2016/07/26,250克/袋,不合格 二氧化硫残留量║0.0426g/kg║不得添加,永辉超市河南有限公司洛阳开元大道分公司,,
芋头粉,汝州市荣兴淀粉制品厂,2,1,1,河南省汝州市庙下镇,2016-11-02,250克/袋,合格,河南丹尼斯百货有限公司漯河辽河分公司,河南,
芋头粉,夏邑长寿人家生态园有限公司,2,1,1,夏邑县太平工业园区,2015-10-20/20151020,330克/袋,合格,永辉超市河南有限公司辉县和谐路分公司,河南,
芋头粉,夏邑长寿人家生态园有限公司,2,1,1,夏邑县太平工业园区,2016-01-15,330克/袋,不合格 铝的残留量（干样品，以Al计）║254.5mg/kg║≤200mg/kg,三门峡市天天超巿(普通合伙),,
云晶牌马铃薯淀粉,黑龙江省依安县兴安岭薯业有限公司,2,1,1,黑龙江省依安县上游乡工业园区,2015-04-10,300g/袋,合格,垦区红兴隆八五三农场福霞超市,黑龙江,
云晶牌马铃薯淀粉,黑龙江省依安县兴安岭薯业有限公司,2,1,1,黑龙江省依安县上游乡工业园区,2015-04-10,300g/袋,不合格 霉菌和酵母菌数║3000 CFU/g║≤1000CFU/g,鹤岗市万圃源长生干调批发部,,
玉米淀粉,上海裕田农业科技有限公司,2,1,1,金山工业区金舸路666号1幢，2幢，5幢,2016-04-24,250克/袋,不合格 霉菌║130cfu/g║≤100cfu/g,上海裕田农业科技有限公司,,
玉米淀粉,上海裕田农业科技有限公司,2,1,1,金山工业区金舸路666号1幢2幢5幢,2016-03-21,250克/袋,合格,上海金山乐购生活购物有限公司,上海,
马铃薯淀粉,临县祥和淀粉有限公司,2,1,1,临县安业乡白家庄村,2016-05-14,25kg/袋,合格,临县祥和淀粉有限公司,山西,
马铃薯淀粉,临县祥和淀粉有限公司,2,1,1,临县安业乡白家庄村,2016-04-02,25kg/袋,不合格 大肠菌群║11000MPN/100g║≤70MPN/100g,临县祥和淀粉有限公司,,
红薯粉丝,淮安市江瑞工贸有限公司,2,1,1,江苏省淮安市淮阴区工业园区钱江路南侧,2016-08-24,15kg/袋,合格,淮安市江瑞工贸有限公司,江苏,
红薯粉丝,淮安市江瑞工贸有限公司,2,1,1,淮安市淮阴工业园区钱江路南侧,2016-03-23,15kg/袋,不合格 铝的残留量（以干基计）‖290mg/kg‖≤200mg/kg,淮安市江瑞工贸有限公司,,
芋头粉,新乡市金龙淀粉制品厂,2,1,1,新乡市人民路西段大召营,2016-09-22/2016年9月22日,250g/袋,不合格 铝的残留量（以干基计）║777mg/kg║ ≤ 200mg/kg,新乡市红旗区优乐超市,,
芋头粉,新乡市金龙淀粉制品厂,2,1,1,新乡市人民路西段大召营,2016-02-25,250g/袋,合格,卫辉市近邻超市大楼店,河南,
小麦淀粉,滕州市名厨调味食品有限公司,1,0,1,滕州市大同北路（北辛办事处北刘居东）,2016-05-02,300克/袋,不合格 霉菌‖140CFU/g‖≤100CFU/g,滕州市名厨调味食品有限公司,,
食用玉米淀粉（分装）,青州市正宜调味食品有限公司,1,0,1,山东省青州市义和北街11号,2016-04-21,400g/袋,不合格 霉菌‖170CFU/g‖≤100CFU/g,青州市正宜调味食品有限公司,,
玉米淀粉（分装）,山东天和园食品有限公司,1,0,1,山东省济南市市中区陡沟街道办事处鸡耳屯村405号,2016-04-20,400g/袋,不合格 霉菌 ‖110CFU/g‖≤100CFU/g,山东天和园食品有限公司,,
纯地瓜粉条,单县益才制粉有限公司,1,0,1,单县权楼村东路南,2016-01-03,1000g/袋,不合格 铝的残留量‖216mg/kg‖≤100mg/kg,单县真得利连锁经营有限公司单县真得利健康店,,
纯绿豆粉皮,曹县凯悦粉皮加工有限公司,1,0,1,菏泽曹县阎店楼镇练庄村190号,2015-10-22,1000g/箱,不合格 二氧化硫残留量‖0.07g/kg‖ 不得添加,山东邦达供应链有限公司,,
